"Student_ID","Age","Gender","Academic_Level","Country","Avg_Daily_Usage_Hours","Most_Used_Platform","Affects_Academic_Performance","Sleep_Hours_Per_Night","Mental_Health_Score","Relationship_Status","Conflicts_Over_Social_Media","Addicted_Score","Usage_Hrs_Level","Sleep_Deficit","Platform_Categories","Addicted_Score_Levels","Wellbeing_Score","Relationship_Status_Encoded","Affects_Academic_Performance_Encoded","Academic_Level_Encoded","Gender_Encoded","Academic_Risk_Index"
472,22,"Male","Graduate","Denmark",2.5,"Facebook","No",9.3,8,"In Relationship",2,4,"Medium",-1.3,"Content-Sharing","Moderate",13.3,2,0,3,1,0.170073891625616
473,19,"Female","Undergraduate","Ireland",3.4,"Instagram","Yes",8.5,7,"Single",3,6,"Medium",-0.5,"Content-Sharing","High",9.5,1,1,2,2,0.358128078817734
474,21,"Male","Graduate","India",7.3,"WhatsApp","Yes",5,5,"In Relationship",4,8,"High",3,"Messaging","High",2,2,1,3,1,0.819704433497537
475,20,"Female","Undergraduate","Switzerland",2.4,"Instagram","No",9.4,8,"Single",2,4,"Medium",-1.4,"Content-Sharing","Moderate",13.4,1,0,2,2,0.162192118226601
476,22,"Male","Graduate","Turkey",4,"TikTok","Yes",8.2,6,"Single",3,7,"Medium",-0.199999999999999,"Video-Based","High",7.2,1,1,3,1,0.47820197044335
477,19,"Female","Undergraduate","USA",8.3,"Instagram","Yes",4,5,"In Relationship",4,9,"High",4,"Content-Sharing","High",0,2,1,2,2,0.93423645320197
478,21,"Male","Graduate","Mexico",7.1,"WhatsApp","Yes",5.1,6,"Single",3,7,"High",2.9,"Messaging","High",4.1,1,1,3,1,0.722536945812808
479,20,"Female","Undergraduate","France",3,"Instagram","No",9,7,"In Relationship",2,5,"Medium",-1,"Content-Sharing","Moderate",11,2,0,2,2,0.286576354679803
480,22,"Male","Graduate","Canada",3.8,"TikTok","Yes",8.4,6,"Single",3,7,"Medium",-0.4,"Video-Based","High",7.4,1,1,3,1,0.46243842364532
481,19,"Female","Undergraduate","Spain",3.6,"Instagram","Yes",8.3,6,"Single",3,7,"Medium",-0.300000000000001,"Content-Sharing","High",7.3,1,1,2,2,0.459605911330049
482,21,"Male","Graduate","Denmark",2.4,"Facebook","No",9.4,8,"In Relationship",2,4,"Medium",-1.4,"Content-Sharing","Moderate",13.4,2,0,3,1,0.162192118226601
483,20,"Female","Undergraduate","Ireland",3.3,"TikTok","Yes",8.6,7,"Single",3,6,"Medium",-0.6,"Video-Based","High",9.6,1,1,2,2,0.350246305418719
484,22,"Male","Graduate","India",7.4,"WhatsApp","Yes",4.9,5,"In Relationship",4,8,"High",3.1,"Messaging","High",1.9,2,1,3,1,0.827586206896552
485,19,"Female","Undergraduate","Switzerland",2.3,"Instagram","No",9.5,8,"Single",2,4,"Medium",-1.5,"Content-Sharing","Moderate",13.5,1,0,2,2,0.154310344827586
486,21,"Male","Graduate","Turkey",3.9,"Instagram","Yes",8.3,6,"Single",3,7,"Medium",-0.300000000000001,"Content-Sharing","High",7.3,1,1,3,1,0.470320197044335
487,20,"Female","Undergraduate","USA",8.4,"TikTok","Yes",3.9,5,"In Relationship",4,9,"High",4.1,"Video-Based","High",-0.0999999999999996,2,1,2,2,0.942118226600985
488,22,"Male","Graduate","Mexico",7.2,"WhatsApp","Yes",5,6,"Single",3,7,"High",3,"Messaging","High",4,1,1,3,1,0.730418719211823
489,19,"Female","Undergraduate","France",2.9,"Instagram","No",9.1,7,"In Relationship",2,5,"Medium",-1.1,"Content-Sharing","Moderate",11.1,2,0,2,2,0.278694581280788
490,21,"Male","Graduate","Canada",3.7,"Instagram","Yes",8.5,6,"Single",3,7,"Medium",-0.5,"Content-Sharing","High",7.5,1,1,3,1,0.454556650246305
491,20,"Female","Undergraduate","Spain",3.5,"TikTok","Yes",8.4,6,"Single",3,7,"Medium",-0.4,"Video-Based","High",7.4,1,1,2,2,0.451724137931034
492,22,"Male","Graduate","Denmark",2.3,"Facebook","No",9.5,8,"In Relationship",2,4,"Medium",-1.5,"Content-Sharing","Moderate",13.5,2,0,3,1,0.154310344827586
493,19,"Female","Undergraduate","Ireland",3.2,"Instagram","Yes",8.7,7,"Single",3,6,"Medium",-0.699999999999999,"Content-Sharing","High",9.7,1,1,2,2,0.342364532019704
494,21,"Male","Graduate","India",7.5,"WhatsApp","Yes",4.8,5,"In Relationship",4,8,"High",3.2,"Messaging","High",1.8,2,1,3,1,0.835467980295566
495,20,"Female","Undergraduate","Switzerland",2.2,"Instagram","No",9.6,8,"Single",2,4,"Medium",-1.6,"Content-Sharing","Moderate",13.6,1,0,2,2,0.146428571428571
496,22,"Male","Graduate","Turkey",3.8,"TikTok","Yes",8.4,6,"Single",3,7,"Medium",-0.4,"Video-Based","High",7.4,1,1,3,1,0.46243842364532
497,19,"Female","Undergraduate","USA",8.5,"Instagram","Yes",3.8,5,"In Relationship",4,9,"High",4.2,"Content-Sharing","High",-0.199999999999999,2,1,2,2,0.95
498,21,"Male","Graduate","Mexico",7.3,"WhatsApp","Yes",4.9,6,"Single",3,7,"High",3.1,"Messaging","High",3.9,1,1,3,1,0.738300492610837
499,20,"Female","Undergraduate","France",2.8,"Instagram","No",9.2,7,"In Relationship",2,5,"Medium",-1.2,"Content-Sharing","Moderate",11.2,2,0,2,2,0.270812807881773
500,22,"Male","Graduate","Canada",3.6,"TikTok","Yes",8.6,6,"Single",3,7,"Medium",-0.6,"Video-Based","High",7.6,1,1,3,1,0.446674876847291
501,19,"Female","Undergraduate","Brazil",6.2,"WhatsApp","Yes",6.3,6,"Single",3,7,"High",1.7,"Messaging","High",5.3,1,1,2,2,0.638669950738916
502,21,"Male","Graduate","China",4.5,"WeChat","No",7.8,7,"In Relationship",2,5,"Medium",0.2,"Messaging","Moderate",9.8,2,0,3,1,0.391871921182266
503,20,"Female","Undergraduate","Netherlands",3.8,"Instagram","No",8.2,8,"Single",2,4,"Medium",-0.199999999999999,"Content-Sharing","Moderate",12.2,1,0,2,2,0.263916256157635
504,22,"Male","Graduate","New Zealand",4.7,"Instagram","Yes",7.5,7,"In Relationship",3,6,"Medium",0.5,"Content-Sharing","High",8.5,2,1,3,1,0.447660098522167
505,19,"Female","Undergraduate","Singapore",5.1,"TikTok","Yes",7,6,"Single",3,7,"High",1,"Video-Based","High",6,1,1,2,2,0.569211822660099
506,21,"Male","Graduate","Malaysia",5.5,"WhatsApp","Yes",6.8,6,"Single",3,7,"High",1.2,"Messaging","High",5.8,1,1,3,1,0.592118226600985
507,20,"Female","Undergraduate","UAE",6.5,"Instagram","Yes",6.5,5,"In Relationship",4,8,"High",1.5,"Content-Sharing","High",3.5,2,1,2,2,0.726477832512315
508,22,"Male","Graduate","Poland",4.2,"Facebook","No",7.9,7,"Single",2,5,"Medium",0.0999999999999996,"Content-Sharing","Moderate",9.9,1,0,3,1,0.376847290640394
509,19,"Female","Undergraduate","India",6.8,"WhatsApp","Yes",6,5,"In Relationship",4,8,"High",2,"Messaging","High",3,2,1,2,2,0.758743842364532
510,21,"Male","Graduate","Canada",4.8,"Instagram","Yes",7.4,7,"Single",3,6,"Medium",0.6,"Content-Sharing","High",8.4,1,1,3,1,0.455541871921182
511,20,"Female","Undergraduate","Brazil",6.1,"Instagram","Yes",6.4,6,"Single",3,7,"High",1.6,"Content-Sharing","High",5.4,1,1,2,2,0.630788177339901
512,22,"Male","Graduate","China",4.4,"WeChat","No",7.9,7,"In Relationship",2,5,"Medium",0.0999999999999996,"Messaging","Moderate",9.9,2,0,3,1,0.383990147783251
513,19,"Female","Undergraduate","Netherlands",3.7,"TikTok","No",8.3,8,"Single",2,4,"Medium",-0.300000000000001,"Video-Based","Moderate",12.3,1,0,2,2,0.256034482758621
514,21,"Male","Graduate","New Zealand",4.6,"Instagram","Yes",7.6,7,"In Relationship",3,6,"Medium",0.4,"Content-Sharing","High",8.6,2,1,3,1,0.439778325123153
515,20,"Female","Undergraduate","Singapore",5.2,"TikTok","Yes",6.9,6,"Single",3,7,"High",1.1,"Video-Based","High",5.9,1,1,2,2,0.577093596059113
516,22,"Male","Graduate","Malaysia",5.6,"WhatsApp","Yes",6.7,6,"Single",3,7,"High",1.3,"Messaging","High",5.7,1,1,3,1,0.6
517,19,"Female","Undergraduate","UAE",6.6,"Instagram","Yes",6.4,5,"In Relationship",4,8,"High",1.6,"Content-Sharing","High",3.4,2,1,2,2,0.73435960591133
518,21,"Male","Graduate","Poland",4.1,"Facebook","No",8,7,"Single",2,5,"Medium",0,"Content-Sharing","Moderate",10,1,0,3,1,0.368965517241379
519,20,"Female","Undergraduate","India",6.9,"WhatsApp","Yes",5.9,5,"In Relationship",4,8,"High",2.1,"Messaging","High",2.9,2,1,2,2,0.766625615763547
520,22,"Male","Graduate","Canada",4.7,"TikTok","Yes",7.5,7,"Single",3,6,"Medium",0.5,"Video-Based","High",8.5,1,1,3,1,0.447660098522167
521,19,"Female","Undergraduate","Brazil",6,"WhatsApp","Yes",6.5,6,"Single",3,7,"High",1.5,"Messaging","High",5.5,1,1,2,2,0.622906403940887
522,21,"Male","Graduate","China",4.3,"WeChat","No",8,7,"In Relationship",2,5,"Medium",0,"Messaging","Moderate",10,2,0,3,1,0.376108374384236
523,20,"Female","Undergraduate","Netherlands",3.6,"Instagram","No",8.4,8,"Single",2,4,"Medium",-0.4,"Content-Sharing","Moderate",12.4,1,0,2,2,0.248152709359606
524,22,"Male","Graduate","New Zealand",4.5,"Facebook","Yes",7.7,7,"In Relationship",3,6,"Medium",0.3,"Content-Sharing","High",8.7,2,1,3,1,0.431896551724138
525,19,"Female","Undergraduate","Singapore",5.3,"TikTok","Yes",6.8,6,"Single",3,7,"High",1.2,"Video-Based","High",5.8,1,1,2,2,0.584975369458128
526,21,"Male","Graduate","Malaysia",5.7,"WhatsApp","Yes",6.6,6,"Single",3,7,"High",1.4,"Messaging","High",5.6,1,1,3,1,0.607881773399015
527,20,"Female","Undergraduate","UAE",6.7,"Instagram","Yes",6.3,5,"In Relationship",4,8,"High",1.7,"Content-Sharing","High",3.3,2,1,2,2,0.742241379310345
528,22,"Male","Graduate","Poland",4,"Facebook","No",8.1,7,"Single",2,5,"Medium",-0.0999999999999996,"Content-Sharing","Moderate",10.1,1,0,3,1,0.361083743842365
529,19,"Female","Undergraduate","India",7,"WhatsApp","Yes",5.8,5,"In Relationship",4,8,"High",2.2,"Messaging","High",2.8,2,1,2,2,0.774507389162562
530,21,"Male","Graduate","Canada",4.6,"Instagram","Yes",7.6,7,"Single",3,6,"Medium",0.4,"Content-Sharing","High",8.6,1,1,3,1,0.439778325123153
531,20,"Female","Undergraduate","Brazil",5.9,"TikTok","Yes",6.6,6,"Single",3,7,"High",1.4,"Video-Based","High",5.6,1,1,2,2,0.615024630541872
532,22,"Male","Graduate","China",4.2,"WeChat","No",8.1,7,"In Relationship",2,5,"Medium",-0.0999999999999996,"Messaging","Moderate",10.1,2,0,3,1,0.368226600985222
533,19,"Female","Undergraduate","Netherlands",3.5,"Instagram","No",8.5,8,"Single",2,4,"Medium",-0.5,"Content-Sharing","Moderate",12.5,1,0,2,2,0.240270935960591
534,21,"Male","Graduate","New Zealand",4.4,"Facebook","Yes",7.8,7,"In Relationship",3,6,"Medium",0.2,"Content-Sharing","High",8.8,2,1,3,1,0.424014778325123
535,20,"Female","Undergraduate","Singapore",5.4,"TikTok","Yes",6.7,6,"Single",3,7,"High",1.3,"Video-Based","High",5.7,1,1,2,2,0.592857142857143
536,22,"Male","Graduate","Malaysia",5.8,"WhatsApp","Yes",6.5,6,"Single",3,7,"High",1.5,"Messaging","High",5.5,1,1,3,1,0.61576354679803
537,19,"Female","Undergraduate","UAE",6.8,"Instagram","Yes",6.2,5,"In Relationship",4,8,"High",1.8,"Content-Sharing","High",3.2,2,1,2,2,0.75012315270936
538,21,"Male","Graduate","Poland",3.9,"Facebook","No",8.2,7,"Single",2,5,"Medium",-0.199999999999999,"Content-Sharing","Moderate",10.2,1,0,3,1,0.35320197044335
539,20,"Female","Undergraduate","India",7.1,"WhatsApp","Yes",5.7,5,"In Relationship",4,8,"High",2.3,"Messaging","High",2.7,2,1,2,2,0.782389162561576
540,22,"Male","Graduate","Canada",4.5,"TikTok","Yes",7.7,7,"Single",3,6,"Medium",0.3,"Video-Based","High",8.7,1,1,3,1,0.431896551724138
541,19,"Female","Undergraduate","Brazil",5.8,"WhatsApp","Yes",6.7,6,"Single",3,7,"High",1.3,"Messaging","High",5.7,1,1,2,2,0.607142857142857
542,21,"Male","Graduate","China",4.1,"WeChat","No",8.2,7,"In Relationship",2,5,"Medium",-0.199999999999999,"Messaging","Moderate",10.2,2,0,3,1,0.360344827586207
543,20,"Female","Undergraduate","Netherlands",3.4,"Instagram","No",8.6,8,"Single",2,4,"Medium",-0.6,"Content-Sharing","Moderate",12.6,1,0,2,2,0.232389162561576
544,22,"Male","Graduate","New Zealand",4.3,"Instagram","Yes",7.9,7,"In Relationship",3,6,"Medium",0.0999999999999996,"Content-Sharing","High",8.9,2,1,3,1,0.416133004926108
545,19,"Female","Undergraduate","Singapore",5.5,"TikTok","Yes",6.6,6,"Single",3,7,"High",1.4,"Video-Based","High",5.6,1,1,2,2,0.600738916256158
546,21,"Male","Graduate","Malaysia",5.9,"WhatsApp","Yes",6.4,6,"Single",3,7,"High",1.6,"Messaging","High",5.4,1,1,3,1,0.623645320197044
547,20,"Female","Undergraduate","UAE",6.9,"Instagram","Yes",6.1,5,"In Relationship",4,8,"High",1.9,"Content-Sharing","High",3.1,2,1,2,2,0.758004926108374
548,22,"Male","Graduate","Poland",3.8,"Facebook","No",8.3,7,"Single",2,5,"Medium",-0.300000000000001,"Content-Sharing","Moderate",10.3,1,0,3,1,0.345320197044335
549,19,"Female","Undergraduate","India",7.2,"WhatsApp","Yes",5.6,5,"In Relationship",4,8,"High",2.4,"Messaging","High",2.6,2,1,2,2,0.790270935960591
550,21,"Male","Graduate","Canada",4.4,"Instagram","Yes",7.8,7,"Single",3,6,"Medium",0.2,"Content-Sharing","High",8.8,1,1,3,1,0.424014778325123
551,20,"Female","Undergraduate","Brazil",5.7,"TikTok","Yes",6.8,6,"Single",3,7,"High",1.2,"Video-Based","High",5.8,1,1,2,2,0.599261083743842
552,22,"Male","Graduate","China",4,"WeChat","No",8.3,7,"In Relationship",2,5,"Medium",-0.300000000000001,"Messaging","Moderate",10.3,2,0,3,1,0.352463054187192
553,19,"Female","Undergraduate","Netherlands",3.3,"Instagram","No",8.7,8,"Single",2,4,"Medium",-0.699999999999999,"Content-Sharing","Moderate",12.7,1,0,2,2,0.224507389162562
554,21,"Male","Graduate","New Zealand",4.2,"Facebook","Yes",8,7,"In Relationship",3,6,"Medium",0,"Content-Sharing","High",9,2,1,3,1,0.408251231527094
555,20,"Female","Undergraduate","Singapore",5.6,"TikTok","Yes",6.5,6,"Single",3,7,"High",1.5,"Video-Based","High",5.5,1,1,2,2,0.608620689655172
556,22,"Male","Graduate","Malaysia",6,"WhatsApp","Yes",6.3,6,"Single",3,7,"High",1.7,"Messaging","High",5.3,1,1,3,1,0.631527093596059
557,19,"Female","Undergraduate","UAE",7,"Instagram","Yes",6,5,"In Relationship",4,8,"High",2,"Content-Sharing","High",3,2,1,2,2,0.765886699507389
558,21,"Male","Graduate","Poland",3.7,"Facebook","No",8.4,7,"Single",2,5,"Medium",-0.4,"Content-Sharing","Moderate",10.4,1,0,3,1,0.33743842364532
559,20,"Female","Undergraduate","India",7.3,"WhatsApp","Yes",5.5,5,"In Relationship",4,8,"High",2.5,"Messaging","High",2.5,2,1,2,2,0.798152709359606
560,22,"Male","Graduate","Canada",4.3,"TikTok","Yes",7.9,7,"Single",3,6,"Medium",0.0999999999999996,"Video-Based","High",8.9,1,1,3,1,0.416133004926108
561,19,"Female","Undergraduate","Brazil",5.6,"WhatsApp","Yes",6.9,6,"Single",3,7,"High",1.1,"Messaging","High",5.9,1,1,2,2,0.591379310344828
562,21,"Male","Graduate","China",3.9,"WeChat","No",8.4,7,"In Relationship",2,5,"Medium",-0.4,"Messaging","Moderate",10.4,2,0,3,1,0.344581280788177
563,20,"Female","Undergraduate","Netherlands",3.2,"Instagram","No",8.8,8,"Single",2,4,"Medium",-0.800000000000001,"Content-Sharing","Moderate",12.8,1,0,2,2,0.216625615763547
564,22,"Male","Graduate","New Zealand",4.1,"Instagram","Yes",8.1,7,"In Relationship",3,6,"Medium",-0.0999999999999996,"Content-Sharing","High",9.1,2,1,3,1,0.400369458128079
565,19,"Female","Undergraduate","Singapore",5.7,"TikTok","Yes",6.4,6,"Single",3,7,"High",1.6,"Video-Based","High",5.4,1,1,2,2,0.616502463054187
566,21,"Male","Graduate","Malaysia",6.1,"WhatsApp","Yes",6.2,6,"Single",3,7,"High",1.8,"Messaging","High",5.2,1,1,3,1,0.639408866995074
567,20,"Female","Undergraduate","UAE",7.1,"Instagram","Yes",5.9,5,"In Relationship",4,8,"High",2.1,"Content-Sharing","High",2.9,2,1,2,2,0.773768472906404
568,22,"Male","Graduate","Poland",3.6,"Facebook","No",8.5,7,"Single",2,5,"Medium",-0.5,"Content-Sharing","Moderate",10.5,1,0,3,1,0.329556650246305
569,19,"Female","Undergraduate","India",7.4,"WhatsApp","Yes",5.4,5,"In Relationship",4,8,"High",2.6,"Messaging","High",2.4,2,1,2,2,0.806034482758621
570,21,"Male","Graduate","Canada",4.2,"Instagram","Yes",8,7,"Single",3,6,"Medium",0,"Content-Sharing","High",9,1,1,3,1,0.408251231527094
571,20,"Female","Undergraduate","Spain",6.1,"Instagram","Yes",7.2,5,"Single",4,7,"High",0.8,"Content-Sharing","High",5.2,1,1,2,2,0.646305418719212
572,23,"Male","Graduate","Denmark",3.8,"Twitter","No",7.8,8,"In Relationship",2,4,"Medium",0.2,"Microblogging","Moderate",11.8,2,0,3,1,0.28115763546798
573,19,"Female","Undergraduate","Ireland",5.5,"TikTok","Yes",6.8,6,"Single",4,8,"High",1.2,"Video-Based","High",4.8,1,1,2,2,0.627832512315271
574,22,"Male","Graduate","India",7.2,"Facebook","Yes",5.9,4,"Single",5,9,"High",2.1,"Content-Sharing","High",0.9,1,1,3,1,0.863054187192118
575,21,"Female","Undergraduate","Switzerland",4.2,"Instagram","No",7.5,7,"In Relationship",2,5,"Medium",0.5,"Content-Sharing","Moderate",9.5,2,0,2,2,0.394088669950739
576,24,"Male","Graduate","Turkey",6.8,"TikTok","Yes",6.2,5,"Single",4,8,"High",1.8,"Video-Based","High",3.2,1,1,3,1,0.75012315270936
577,20,"Female","Undergraduate","USA",5.9,"Instagram","Yes",6.7,6,"In Relationship",3,7,"High",1.3,"Content-Sharing","High",5.7,2,1,2,2,0.610714285714286
578,22,"Male","Graduate","Mexico",6.5,"Facebook","Yes",6.1,5,"Single",4,8,"High",1.9,"Content-Sharing","High",3.1,1,1,3,1,0.74371921182266
579,19,"Female","Undergraduate","France",4.7,"Twitter","No",7.4,7,"Single",2,5,"Medium",0.6,"Microblogging","Moderate",9.4,1,0,2,2,0.416256157635468
580,23,"Male","Graduate","Canada",5.2,"Instagram","Yes",7,6,"In Relationship",3,6,"High",1,"Content-Sharing","High",7,2,1,3,1,0.537068965517241
581,21,"Female","Undergraduate","UK",6.3,"TikTok","Yes",6.4,5,"Single",4,8,"High",1.6,"Video-Based","High",3.4,1,1,2,2,0.723645320197044
582,24,"Male","Graduate","Italy",4.9,"Facebook","No",7.3,7,"In Relationship",2,5,"Medium",0.7,"Content-Sharing","Moderate",9.3,2,0,3,1,0.427709359605911
583,20,"Female","Undergraduate","Russia",6.7,"Instagram","Yes",6,5,"Single",4,8,"High",2,"Content-Sharing","High",3,1,1,2,2,0.755172413793103
584,22,"Male","Graduate","China",5.8,"WeChat","Yes",6.5,6,"In Relationship",3,7,"High",1.5,"Messaging","High",5.5,2,1,3,1,0.61576354679803
585,19,"Female","Undergraduate","Japan",4.5,"Twitter","No",7.6,8,"Single",2,4,"Medium",0.4,"Microblogging","Moderate",11.6,1,0,2,2,0.314778325123153
586,23,"Male","Graduate","Poland",6.4,"Facebook","Yes",6.3,5,"Single",4,8,"High",1.7,"Content-Sharing","High",3.3,1,1,3,1,0.731527093596059
587,21,"Female","Undergraduate","Finland",4.1,"Instagram","No",7.7,7,"In Relationship",2,5,"Medium",0.3,"Content-Sharing","Moderate",9.7,2,0,2,2,0.381896551724138
588,24,"Male","Graduate","Spain",6.6,"TikTok","Yes",6.2,5,"Single",4,8,"High",1.8,"Video-Based","High",3.2,1,1,3,1,0.742980295566502
589,20,"Female","Undergraduate","Denmark",4.4,"Instagram","No",7.4,7,"In Relationship",2,5,"Medium",0.6,"Content-Sharing","Moderate",9.4,2,0,2,2,0.405541871921182
590,22,"Male","Graduate","Ireland",5.7,"Twitter","Yes",6.8,6,"Single",3,7,"High",1.2,"Microblogging","High",5.8,1,1,3,1,0.599261083743842
591,19,"Female","Undergraduate","India",7,"Instagram","Yes",5.8,4,"Single",5,9,"High",2.2,"Content-Sharing","High",0.800000000000001,1,1,2,2,0.860221674876847
592,23,"Male","Graduate","Switzerland",4.3,"Facebook","No",7.5,7,"In Relationship",2,5,"Medium",0.5,"Content-Sharing","Moderate",9.5,2,0,3,1,0.397660098522167
593,21,"Female","Undergraduate","Turkey",6.9,"TikTok","Yes",6.1,5,"Single",4,8,"High",1.9,"Video-Based","High",3.1,1,1,2,2,0.758004926108374
594,24,"Male","Graduate","USA",5.6,"Instagram","Yes",6.9,6,"In Relationship",3,7,"High",1.1,"Content-Sharing","High",5.9,2,1,3,1,0.591379310344828
595,20,"Female","Undergraduate","Mexico",6.2,"Facebook","Yes",6.3,5,"Single",4,8,"High",1.7,"Content-Sharing","High",3.3,1,1,2,2,0.724384236453202
596,21,"Male","Undergraduate","France",5.8,"Instagram","Yes",6.7,6,"Single",3,7,"High",1.3,"Content-Sharing","High",5.7,1,1,2,1,0.607142857142857
597,23,"Female","Graduate","Canada",4.9,"TikTok","No",7.3,7,"In Relationship",2,5,"Medium",0.7,"Video-Based","Moderate",9.3,2,0,3,2,0.427709359605911
598,20,"Male","Undergraduate","UK",6.4,"Facebook","Yes",6.2,5,"Single",4,8,"High",1.8,"Content-Sharing","High",3.2,1,1,2,1,0.735837438423645
599,22,"Female","Graduate","Italy",5.1,"Twitter","No",7.1,7,"In Relationship",2,5,"High",0.9,"Microblogging","Moderate",9.1,2,0,3,2,0.443472906403941
600,19,"Male","Undergraduate","Russia",6.7,"Instagram","Yes",6,4,"Single",4,8,"High",2,"Content-Sharing","High",2,1,1,2,1,0.805172413793103
601,24,"Female","Graduate","China",5.5,"WeChat","Yes",6.8,6,"In Relationship",3,7,"High",1.2,"Messaging","High",5.8,2,1,3,2,0.592118226600985
602,21,"Male","Undergraduate","Japan",4.3,"Twitter","No",7.6,8,"Single",2,4,"Medium",0.4,"Microblogging","Moderate",11.6,1,0,2,1,0.307635467980296
603,23,"Female","Graduate","Poland",6.2,"Instagram","Yes",6.4,5,"Single",4,8,"High",1.6,"Content-Sharing","High",3.4,1,1,3,2,0.720073891625616
604,20,"Male","Undergraduate","Finland",4.5,"Facebook","No",7.4,7,"In Relationship",2,5,"Medium",0.6,"Content-Sharing","Moderate",9.4,2,0,2,1,0.409113300492611
605,22,"Female","Graduate","Spain",6.3,"TikTok","Yes",6.3,5,"Single",4,8,"High",1.7,"Video-Based","High",3.3,1,1,3,2,0.72795566502463
606,19,"Male","Undergraduate","Denmark",4.7,"Instagram","No",7.2,7,"In Relationship",2,5,"Medium",0.8,"Content-Sharing","Moderate",9.2,2,0,2,1,0.42487684729064
607,24,"Female","Graduate","Ireland",5.9,"Twitter","Yes",6.6,6,"Single",3,7,"High",1.4,"Microblogging","High",5.6,1,1,3,2,0.615024630541872
608,21,"Male","Undergraduate","India",7.1,"Facebook","Yes",5.7,4,"Single",5,9,"High",2.3,"Content-Sharing","High",0.699999999999999,1,1,2,1,0.868103448275862
609,23,"Female","Graduate","Switzerland",4.4,"Instagram","No",7.4,7,"In Relationship",2,5,"Medium",0.6,"Content-Sharing","Moderate",9.4,2,0,3,2,0.405541871921182
610,20,"Male","Undergraduate","Turkey",6.6,"TikTok","Yes",6.2,5,"Single",4,8,"High",1.8,"Video-Based","High",3.2,1,1,2,1,0.742980295566502
611,22,"Female","Graduate","USA",5.4,"Instagram","Yes",6.9,6,"In Relationship",3,7,"High",1.1,"Content-Sharing","High",5.9,2,1,3,2,0.58423645320197
612,19,"Male","Undergraduate","Mexico",6.5,"Facebook","Yes",6.1,5,"Single",4,8,"High",1.9,"Content-Sharing","High",3.1,1,1,2,1,0.74371921182266
613,24,"Female","Graduate","France",4.8,"Twitter","No",7.3,7,"In Relationship",2,5,"Medium",0.7,"Microblogging","Moderate",9.3,2,0,3,2,0.424137931034483
614,21,"Male","Undergraduate","Canada",5.7,"Instagram","Yes",6.7,6,"Single",3,7,"High",1.3,"Content-Sharing","High",5.7,1,1,2,1,0.603571428571429
615,23,"Female","Graduate","UK",6.1,"TikTok","Yes",6.4,5,"Single",4,8,"High",1.6,"Video-Based","High",3.4,1,1,3,2,0.716502463054187
616,20,"Male","Undergraduate","Italy",4.6,"Facebook","No",7.2,7,"In Relationship",2,5,"Medium",0.8,"Content-Sharing","Moderate",9.2,2,0,2,1,0.421305418719212
617,22,"Female","Graduate","Russia",6.8,"Instagram","Yes",5.9,4,"Single",5,9,"High",2.1,"Content-Sharing","High",0.9,1,1,3,2,0.848768472906404
618,19,"Male","Undergraduate","China",5.6,"WeChat","Yes",6.8,6,"In Relationship",3,7,"High",1.2,"Messaging","High",5.8,2,1,2,1,0.595689655172414
619,24,"Female","Graduate","Japan",4.2,"Twitter","No",7.5,8,"Single",2,4,"Medium",0.5,"Microblogging","Moderate",11.5,1,0,3,2,0.308374384236453
620,21,"Male","Undergraduate","Poland",6.3,"TikTok","Yes",6.3,5,"Single",4,8,"High",1.7,"Video-Based","High",3.3,1,1,2,1,0.72795566502463
621,23,"Female","Graduate","Finland",4.4,"Instagram","No",7.4,7,"In Relationship",2,5,"Medium",0.6,"Content-Sharing","Moderate",9.4,2,0,3,2,0.405541871921182
622,20,"Male","Undergraduate","Spain",6.5,"Facebook","Yes",6.2,5,"Single",4,8,"High",1.8,"Content-Sharing","High",3.2,1,1,2,1,0.739408866995074
623,22,"Female","Graduate","Denmark",4.6,"Twitter","No",7.3,7,"In Relationship",2,5,"Medium",0.7,"Microblogging","Moderate",9.3,2,0,3,2,0.416995073891626
624,19,"Male","Undergraduate","Ireland",5.8,"Instagram","Yes",6.6,6,"Single",3,7,"High",1.4,"Content-Sharing","High",5.6,1,1,2,1,0.611453201970443
625,24,"Female","Graduate","India",7,"TikTok","Yes",5.8,4,"Single",5,9,"High",2.2,"Video-Based","High",0.800000000000001,1,1,3,2,0.860221674876847
626,21,"Male","Undergraduate","Switzerland",4.5,"Facebook","No",7.3,7,"In Relationship",2,5,"Medium",0.7,"Content-Sharing","Moderate",9.3,2,0,2,1,0.413423645320197
627,23,"Female","Graduate","Turkey",6.7,"Instagram","Yes",6.1,5,"Single",4,8,"High",1.9,"Content-Sharing","High",3.1,1,1,3,2,0.750862068965517
628,20,"Male","Undergraduate","USA",5.5,"Twitter","Yes",6.8,6,"In Relationship",3,7,"High",1.2,"Microblogging","High",5.8,2,1,2,1,0.592118226600985
629,22,"Female","Graduate","Mexico",6.4,"Facebook","Yes",6.2,5,"Single",4,8,"High",1.8,"Content-Sharing","High",3.2,1,1,3,2,0.735837438423645
630,19,"Male","Undergraduate","France",4.7,"Instagram","No",7.2,7,"In Relationship",2,5,"Medium",0.8,"Content-Sharing","Moderate",9.2,2,0,2,1,0.42487684729064
631,24,"Female","Graduate","Canada",5.6,"TikTok","Yes",6.7,6,"Single",3,7,"High",1.3,"Video-Based","High",5.7,1,1,3,2,0.6
